NUM ITERATIONS:	4381
FINAL VALUES:	3.8994e-05	0	0	
writing to: output_1.txt

V1(t) and V2(t) have finished calculating and is located in output_1.txt

Begin parameter extraction for a2/a1, tau1, tau2
1.61065e+173 -1.99613e-05 5e-08
1.59782e+173 -1.99609e-05 5e-08
1.5851e+173 -1.99605e-05 5e-08
1.57247e+173 -1.99601e-05 5e-08
1.55995e+173 -1.99597e-05 5e-08
1.54753e+173 -1.99593e-05 5e-08
1.5352e+173 -1.99589e-05 5e-08
1.52297e+173 -1.99585e-05 5e-08
1.49881e+173 -1.99577e-05 5e-08
1.47503e+173 -1.99569e-05 5e-08
1.45163e+173 -1.99561e-05 5e-08
1.4286e+173 -1.99553e-05 5e-08
1.40594e+173 -1.99545e-05 5e-08
1.38363e+173 -1.99537e-05 5e-08
1.36168e+173 -1.99529e-05 5e-08
1.34008e+173 -1.99521e-05 5e-08
1.31882e+173 -1.99513e-05 5e-08
1.2979e+173 -1.99505e-05 5e-08
1.27731e+173 -1.99497e-05 5e-08
1.25704e+173 -1.99489e-05 5e-08
1.2371e+173 -1.99481e-05 5e-08
1.21747e+173 -1.99473e-05 5e-08
1.19816e+173 -1.99465e-05 5e-08
1.17915e+173 -1.99457e-05 5e-08
1.16044e+173 -1.99449e-05 5e-08
1.14203e+173 -1.99441e-05 5e-08
1.12391e+173 -1.99433e-05 5e-08
1.10608e+173 -1.99425e-05 5e-08
1.08854e+173 -1.99417e-05 5e-08
1.07127e+173 -1.99409e-05 5e-08
1.05427e+173 -1.99401e-05 5e-08
1.03755e+173 -1.99393e-05 5e-08
1.02109e+173 -1.99385e-05 5e-08
1.00489e+173 -1.99377e-05 5e-08
9.73254e+172 -1.99361e-05 5e-08
9.42618e+172 -1.99345e-05 5e-08
9.12946e+172 -1.99329e-05 5e-08
8.84209e+172 -1.99313e-05 5e-08
8.56376e+172 -1.99297e-05 5e-08
8.29419e+172 -1.99281e-05 5e-08
8.03311e+172 -1.99265e-05 5e-08
7.78024e+172 -1.99249e-05 5e-08
7.53534e+172 -1.99233e-05 5e-08
7.29814e+172 -1.99217e-05 5e-08
7.06841e+172 -1.99201e-05 5e-08
6.84591e+172 -1.99185e-05 5e-08
6.63042e+172 -1.99169e-05 5e-08
6.21956e+172 -1.99137e-05 5e-08
5.83417e+172 -1.99105e-05 5e-08
5.47265e+172 -1.99073e-05 5e-08
5.13354e+172 -1.99041e-05 5e-08
4.81544e+172 -1.99009e-05 5e-08
4.51705e+172 -1.98977e-05 5e-08
4.23716e+172 -1.98945e-05 5e-08
3.72831e+172 -1.98881e-05 5e-08
3.28058e+172 -1.98817e-05 5e-08
2.88662e+172 -1.98753e-05 5e-08
2.23494e+172 -1.98625e-05 5e-08
1.73038e+172 -1.98497e-05 5e-08
1.03728e+172 -1.98241e-05 5e-08
6.21795e+171 -1.97985e-05 5e-08
2.23436e+171 -1.97473e-05 5e-08
2.88513e+170 -1.96449e-05 5e-08
3.72544e+169 -1.95425e-05 5e-08
1.3387e+169 -1.94913e-05 5e-08
8.02485e+168 -1.94657e-05 5e-08
6.21317e+168 -1.94529e-05 5e-08
5.46703e+168 -1.94465e-05 5e-08
5.12827e+168 -1.94433e-05 5e-08
4.96684e+168 -1.94417e-05 5e-08
4.8105e+168 -1.94401e-05 5e-08
4.65907e+168 -1.94385e-05 5e-08
4.51242e+168 -1.94369e-05 5e-08
4.37037e+168 -1.94353e-05 5e-08
4.2328e+168 -1.94337e-05 5e-08
4.09957e+168 -1.94321e-05 5e-08
3.97052e+168 -1.94305e-05 5e-08
3.84554e+168 -1.94289e-05 5e-08
3.72449e+168 -1.94273e-05 5e-08
3.60725e+168 -1.94257e-05 5e-08
3.4937e+168 -1.94241e-05 5e-08
3.38373e+168 -1.94225e-05 5e-08
3.27721e+168 -1.94209e-05 5e-08
3.17406e+168 -1.94193e-05 5e-08
3.07414e+168 -1.94177e-05 5e-08
2.97738e+168 -1.94161e-05 5e-08
2.88365e+168 -1.94145e-05 5e-08
2.79288e+168 -1.94129e-05 5e-08
2.70497e+168 -1.94113e-05 5e-08
2.61982e+168 -1.94097e-05 5e-08
2.53736e+168 -1.94081e-05 5e-08
2.45749e+168 -1.94065e-05 5e-08
2.38013e+168 -1.94049e-05 5e-08
2.30521e+168 -1.94033e-05 5e-08
2.23265e+168 -1.94017e-05 5e-08
2.16237e+168 -1.94001e-05 5e-08
2.0943e+168 -1.93985e-05 5e-08
2.02838e+168 -1.93969e-05 5e-08
1.96453e+168 -1.93953e-05 5e-08
1.90269e+168 -1.93937e-05 5e-08
1.8428e+168 -1.93921e-05 5e-08
1.78479e+168 -1.93905e-05 5e-08
1.72861e+168 -1.93889e-05 5e-08
1.6742e+168 -1.93873e-05 5e-08
1.6215e+168 -1.93857e-05 5e-08
1.57045e+168 -1.93841e-05 5e-08
1.52102e+168 -1.93825e-05 5e-08
1.47314e+168 -1.93809e-05 5e-08
1.42677e+168 -1.93793e-05 5e-08
1.38186e+168 -1.93777e-05 5e-08
1.29623e+168 -1.93745e-05 5e-08
1.14057e+168 -1.93681e-05 5e-08
1.0036e+168 -1.93617e-05 5e-08
7.77027e+167 -1.93489e-05 5e-08
4.65789e+167 -1.93233e-05 5e-08
2.79218e+167 -1.92977e-05 5e-08
1.67377e+167 -1.92721e-05 5e-08
1.00334e+167 -1.92465e-05 5e-08
7.76831e+166 -1.92337e-05 5e-08
6.83541e+166 -1.92273e-05 5e-08
6.41186e+166 -1.92241e-05 5e-08
6.01455e+166 -1.92209e-05 5e-08
5.64186e+166 -1.92177e-05 5e-08
5.29226e+166 -1.92145e-05 5e-08
4.96433e+166 -1.92113e-05 5e-08
4.65672e+166 -1.92081e-05 5e-08
4.09749e+166 -1.92017e-05 5e-08
3.60543e+166 -1.91953e-05 5e-08
2.79147e+166 -1.91825e-05 5e-08
1.67335e+166 -1.91569e-05 5e-08
1.00309e+166 -1.91313e-05 5e-08
6.01304e+165 -1.91057e-05 5e-08
3.60452e+165 -1.90801e-05 5e-08
2.79077e+165 -1.90673e-05 5e-08
2.45563e+165 -1.90609e-05 5e-08
2.30347e+165 -1.90577e-05 5e-08
2.16073e+165 -1.90545e-05 5e-08
2.02685e+165 -1.90513e-05 5e-08
1.90125e+165 -1.90481e-05 5e-08
1.78344e+165 -1.90449e-05 5e-08
1.67293e+165 -1.90417e-05 5e-08
1.47203e+165 -1.90353e-05 5e-08
1.29525e+165 -1.90289e-05 5e-08
1.00284e+165 -1.90161e-05 5e-08
6.01154e+164 -1.89905e-05 5e-08
3.60362e+164 -1.89649e-05 5e-08
2.1602e+164 -1.89393e-05 5e-08
1.29493e+164 -1.89137e-05 5e-08
1.00259e+164 -1.89009e-05 5e-08
8.8219e+163 -1.88945e-05 5e-08
8.27526e+163 -1.88913e-05 5e-08
7.76249e+163 -1.88881e-05 5e-08
7.28149e+163 -1.88849e-05 5e-08
6.83029e+163 -1.88817e-05 5e-08
6.40706e+163 -1.88785e-05 5e-08
6.01004e+163 -1.88753e-05 5e-08
5.2883e+163 -1.88689e-05 5e-08
4.65323e+163 -1.88625e-05 5e-08
3.60273e+163 -1.88497e-05 5e-08
2.15966e+163 -1.88241e-05 5e-08
1.29461e+163 -1.87985e-05 5e-08
7.76057e+162 -1.87729e-05 5e-08
4.65208e+162 -1.87473e-05 5e-08
3.60184e+162 -1.87345e-05 5e-08
3.1693e+162 -1.87281e-05 5e-08
2.97291e+162 -1.87249e-05 5e-08
2.7887e+162 -1.87217e-05 5e-08
2.6159e+162 -1.87185e-05 5e-08
2.4538e+162 -1.87153e-05 5e-08
2.30176e+162 -1.87121e-05 5e-08
2.15913e+162 -1.87089e-05 5e-08
1.89984e+162 -1.87025e-05 5e-08
1.67169e+162 -1.86961e-05 5e-08
1.29429e+162 -1.86833e-05 5e-08
7.75866e+161 -1.86577e-05 5e-08
4.65094e+161 -1.86321e-05 5e-08
2.78801e+161 -1.86065e-05 5e-08
1.67128e+161 -1.85809e-05 5e-08
1.29398e+161 -1.85681e-05 5e-08
1.13858e+161 -1.85617e-05 5e-08
1.06803e+161 -1.85585e-05 5e-08
1.00185e+161 -1.85553e-05 5e-08
9.39772e+160 -1.85521e-05 5e-08
8.8154e+160 -1.85489e-05 5e-08
8.26915e+160 -1.85457e-05 5e-08
7.75676e+160 -1.85425e-05 5e-08
6.82526e+160 -1.85361e-05 5e-08
6.00562e+160 -1.85297e-05 5e-08
4.6498e+160 -1.85169e-05 5e-08
2.78733e+160 -1.84913e-05 5e-08
1.67087e+160 -1.84657e-05 5e-08
1.00161e+160 -1.84401e-05 5e-08
6.00416e+159 -1.84145e-05 5e-08
4.64867e+159 -1.84017e-05 5e-08
4.09042e+159 -1.83953e-05 5e-08
3.83696e+159 -1.83921e-05 5e-08
3.5992e+159 -1.83889e-05 5e-08
3.37618e+159 -1.83857e-05 5e-08
3.16698e+159 -1.83825e-05 5e-08
2.97074e+159 -1.83793e-05 5e-08
2.78666e+159 -1.83761e-05 5e-08
2.45201e+159 -1.83697e-05 5e-08
2.15755e+159 -1.83633e-05 5e-08
1.67047e+159 -1.83505e-05 5e-08
1.00137e+159 -1.83249e-05 5e-08
6.0027e+158 -1.82993e-05 5e-08
3.59833e+158 -1.82737e-05 5e-08
2.15703e+158 -1.82481e-05 5e-08
1.67006e+158 -1.82353e-05 5e-08
1.46951e+158 -1.82289e-05 5e-08
1.37845e+158 -1.82257e-05 5e-08
1.29304e+158 -1.82225e-05 5e-08
1.21291e+158 -1.82193e-05 5e-08
1.13776e+158 -1.82161e-05 5e-08
1.06726e+158 -1.82129e-05 5e-08
1.00112e+158 -1.82097e-05 5e-08
8.809e+157 -1.82033e-05 5e-08
7.75113e+157 -1.81969e-05 5e-08
6.00126e+157 -1.81841e-05 5e-08
3.59747e+157 -1.81585e-05 5e-08
2.15651e+157 -1.81329e-05 5e-08
1.29273e+157 -1.81073e-05 5e-08
7.74928e+156 -1.80817e-05 5e-08
5.99983e+156 -1.80689e-05 5e-08
5.27931e+156 -1.80625e-05 5e-08
4.95218e+156 -1.80593e-05 5e-08
4.64532e+156 -1.80561e-05 5e-08
4.35748e+156 -1.80529e-05 5e-08
4.08747e+156 -1.80497e-05 5e-08
3.83419e+156 -1.80465e-05 5e-08
3.59661e+156 -1.80433e-05 5e-08
3.1647e+156 -1.80369e-05 5e-08
2.78465e+156 -1.80305e-05 5e-08
2.156e+156 -1.80177e-05 5e-08
1.29242e+156 -1.79921e-05 5e-08
7.74743e+155 -1.79665e-05 5e-08
4.64422e+155 -1.79409e-05 5e-08
2.78399e+155 -1.79153e-05 5e-08
2.15549e+155 -1.79025e-05 5e-08
1.89664e+155 -1.78961e-05 5e-08
1.77911e+155 -1.78929e-05 5e-08
1.66887e+155 -1.78897e-05 5e-08
1.56546e+155 -1.78865e-05 5e-08
1.46846e+155 -1.78833e-05 5e-08
1.37747e+155 -1.78801e-05 5e-08
1.29211e+155 -1.78769e-05 5e-08
1.13694e+155 -1.78705e-05 5e-08
1.00041e+155 -1.78641e-05 5e-08
7.7456e+154 -1.78513e-05 5e-08
4.64312e+154 -1.78257e-05 5e-08
1.66848e+154 -1.77745e-05 5e-08
5.99557e+153 -1.77233e-05 5e-08
3.59406e+153 -1.76977e-05 5e-08
2.78268e+153 -1.76849e-05 5e-08
2.44851e+153 -1.76785e-05 5e-08
2.29679e+153 -1.76753e-05 5e-08
2.15447e+153 -1.76721e-05 5e-08
2.02097e+153 -1.76689e-05 5e-08
1.89574e+153 -1.76657e-05 5e-08
1.77828e+153 -1.76625e-05 5e-08
1.66809e+153 -1.76593e-05 5e-08
1.56472e+153 -1.76561e-05 5e-08
1.46777e+153 -1.76529e-05 5e-08
1.37682e+153 -1.76497e-05 5e-08
1.2915e+153 -1.76465e-05 5e-08
1.21148e+153 -1.76433e-05 5e-08
1.06599e+153 -1.76369e-05 5e-08
9.37979e+152 -1.76305e-05 5e-08
7.26224e+152 -1.76177e-05 5e-08
4.35337e+152 -1.75921e-05 5e-08
2.60964e+152 -1.75665e-05 5e-08
1.56436e+152 -1.75409e-05 5e-08
9.37761e+151 -1.75153e-05 5e-08
7.26055e+151 -1.75025e-05 5e-08
6.38864e+151 -1.74961e-05 5e-08
5.99277e+151 -1.74929e-05 5e-08
5.62144e+151 -1.74897e-05 5e-08
5.27311e+151 -1.74865e-05 5e-08
4.94637e+151 -1.74833e-05 5e-08
4.63987e+151 -1.74801e-05 5e-08
4.35236e+151 -1.74769e-05 5e-08
3.82969e+151 -1.74705e-05 5e-08
3.36979e+151 -1.74641e-05 5e-08
2.60904e+151 -1.74513e-05 5e-08
1.564e+151 -1.74257e-05 5e-08
9.37544e+150 -1.74001e-05 5e-08
5.62014e+150 -1.73745e-05 5e-08
3.36901e+150 -1.73489e-05 5e-08
2.60844e+150 -1.73361e-05 5e-08
2.29519e+150 -1.73297e-05 5e-08
2.15297e+150 -1.73265e-05 5e-08
2.01957e+150 -1.73233e-05 5e-08
1.89443e+150 -1.73201e-05 5e-08
1.77704e+150 -1.73169e-05 5e-08
1.66693e+150 -1.73137e-05 5e-08
1.56364e+150 -1.73105e-05 5e-08
1.37586e+150 -1.73041e-05 5e-08
1.21064e+150 -1.72977e-05 5e-08
9.37328e+149 -1.72849e-05 5e-08
3.52628e+173 -2.00005e-05 5e-08
3.51924e+173 -2.00004e-05 5e-08
3.51221e+173 -2.00003e-05 5e-08
3.5052e+173 -2.00002e-05 5e-08
3.4982e+173 -2.00001e-05 5e-08
3.49121e+173 -2e-05 5e-08
3.48424e+173 -1.99999e-05 5e-08
3.47728e+173 -1.99998e-05 5e-08
3.47034e+173 -1.99997e-05 5e-08
3.46341e+173 -1.99996e-05 5e-08
3.45649e+173 -1.99995e-05 5e-08
3.44959e+173 -1.99994e-05 5e-08
3.4427e+173 -1.99993e-05 5e-08
3.43583e+173 -1.99992e-05 5e-08
3.42897e+173 -1.99991e-05 5e-08
3.42212e+173 -1.9999e-05 5e-08
3.41528e+173 -1.99989e-05 5e-08
3.40846e+173 -1.99988e-05 5e-08
3.40166e+173 -1.99987e-05 5e-08
3.39486e+173 -1.99986e-05 5e-08
3.38808e+173 -1.99985e-05 5e-08
3.38132e+173 -1.99984e-05 5e-08
3.37457e+173 -1.99983e-05 5e-08
3.36783e+173 -1.99982e-05 5e-08
3.3611e+173 -1.99981e-05 5e-08
3.35439e+173 -1.9998e-05 5e-08
3.34769e+173 -1.99979e-05 5e-08
3.341e+173 -1.99978e-05 5e-08
3.33433e+173 -1.99977e-05 5e-08
3.32767e+173 -1.99976e-05 5e-08
3.32103e+173 -1.99975e-05 5e-08
3.3144e+173 -1.99974e-05 5e-08
3.30778e+173 -1.99973e-05 5e-08
3.30117e+173 -1.99972e-05 5e-08
3.29458e+173 -1.99971e-05 5e-08
3.288e+173 -1.9997e-05 5e-08
3.28143e+173 -1.99969e-05 5e-08
3.27488e+173 -1.99968e-05 5e-08
3.26834e+173 -1.99967e-05 5e-08
3.26181e+173 -1.99966e-05 5e-08
3.2553e+173 -1.99965e-05 5e-08
3.2488e+173 -1.99964e-05 5e-08
3.24231e+173 -1.99963e-05 5e-08
3.23584e+173 -1.99962e-05 5e-08
3.22937e+173 -1.99961e-05 5e-08
3.22293e+173 -1.9996e-05 5e-08
3.21649e+173 -1.99959e-05 5e-08
3.21007e+173 -1.99958e-05 5e-08
3.20366e+173 -1.99957e-05 5e-08
3.19726e+173 -1.99956e-05 5e-08
3.19087e+173 -1.99955e-05 5e-08
3.1845e+173 -1.99954e-05 5e-08
3.17814e+173 -1.99953e-05 5e-08
3.17179e+173 -1.99952e-05 5e-08
3.16546e+173 -1.99951e-05 5e-08
3.15914e+173 -1.9995e-05 5e-08
3.15283e+173 -1.99949e-05 5e-08
3.14653e+173 -1.99948e-05 5e-08
3.14025e+173 -1.99947e-05 5e-08
3.13398e+173 -1.99946e-05 5e-08
3.12772e+173 -1.99945e-05 5e-08
3.12147e+173 -1.99944e-05 5e-08
3.11524e+173 -1.99943e-05 5e-08
3.10902e+173 -1.99942e-05 5e-08
3.10281e+173 -1.99941e-05 5e-08
3.09661e+173 -1.9994e-05 5e-08
3.09043e+173 -1.99939e-05 5e-08
3.08426e+173 -1.99938e-05 5e-08
3.0781e+173 -1.99937e-05 5e-08
3.07195e+173 -1.99936e-05 5e-08
3.06582e+173 -1.99935e-05 5e-08
3.0597e+173 -1.99934e-05 5e-08
3.05359e+173 -1.99933e-05 5e-08
3.04749e+173 -1.99932e-05 5e-08
3.0414e+173 -1.99931e-05 5e-08
3.03533e+173 -1.9993e-05 5e-08
3.02927e+173 -1.99929e-05 5e-08
3.02322e+173 -1.99928e-05 5e-08
3.01718e+173 -1.99927e-05 5e-08
3.01115e+173 -1.99926e-05 5e-08
3.00514e+173 -1.99925e-05 5e-08
2.99914e+173 -1.99924e-05 5e-08
2.99315e+173 -1.99923e-05 5e-08
2.98717e+173 -1.99922e-05 5e-08
2.98121e+173 -1.99921e-05 5e-08
2.97525e+173 -1.9992e-05 5e-08
2.96931e+173 -1.99919e-05 5e-08
2.96338e+173 -1.99918e-05 5e-08
2.95747e+173 -1.99917e-05 5e-08
2.95156e+173 -1.99916e-05 5e-08
2.94567e+173 -1.99915e-05 5e-08
2.93978e+173 -1.99914e-05 5e-08
2.93391e+173 -1.99913e-05 5e-08
2.92805e+173 -1.99912e-05 5e-08
2.92221e+173 -1.99911e-05 5e-08
2.91637e+173 -1.9991e-05 5e-08
2.91055e+173 -1.99909e-05 5e-08
2.89893e+173 -1.99907e-05 5e-08
2.88737e+173 -1.99905e-05 5e-08
2.87585e+173 -1.99903e-05 5e-08
2.86437e+173 -1.99901e-05 5e-08
2.85294e+173 -1.99899e-05 5e-08
2.84156e+173 -1.99897e-05 5e-08
2.83022e+173 -1.99895e-05 5e-08
2.81893e+173 -1.99893e-05 5e-08
2.80768e+173 -1.99891e-05 5e-08
2.79648e+173 -1.99889e-05 5e-08
2.78532e+173 -1.99887e-05 5e-08
2.77421e+173 -1.99885e-05 5e-08
2.76314e+173 -1.99883e-05 5e-08
2.75211e+173 -1.99881e-05 5e-08
2.74113e+173 -1.99879e-05 5e-08
2.73019e+173 -1.99877e-05 5e-08
2.7193e+173 -1.99875e-05 5e-08
2.70845e+173 -1.99873e-05 5e-08
2.69764e+173 -1.99871e-05 5e-08
2.68688e+173 -1.99869e-05 5e-08
2.67616e+173 -1.99867e-05 5e-08
2.66548e+173 -1.99865e-05 5e-08
2.65485e+173 -1.99863e-05 5e-08
2.64425e+173 -1.99861e-05 5e-08
2.6337e+173 -1.99859e-05 5e-08
2.62319e+173 -1.99857e-05 5e-08
2.61273e+173 -1.99855e-05 5e-08
2.6023e+173 -1.99853e-05 5e-08
2.59192e+173 -1.99851e-05 5e-08
2.58158e+173 -1.99849e-05 5e-08
2.57128e+173 -1.99847e-05 5e-08
2.56102e+173 -1.99845e-05 5e-08
2.5508e+173 -1.99843e-05 5e-08
2.54062e+173 -1.99841e-05 5e-08
2.53048e+173 -1.99839e-05 5e-08
2.52039e+173 -1.99837e-05 5e-08
2.51033e+173 -1.99835e-05 5e-08
2.50032e+173 -1.99833e-05 5e-08
2.49034e+173 -1.99831e-05 5e-08
2.4804e+173 -1.99829e-05 5e-08
2.47051e+173 -1.99827e-05 5e-08
2.46065e+173 -1.99825e-05 5e-08
2.45083e+173 -1.99823e-05 5e-08
2.44105e+173 -1.99821e-05 5e-08
2.43131e+173 -1.99819e-05 5e-08
2.42161e+173 -1.99817e-05 5e-08
2.41195e+173 -1.99815e-05 5e-08
2.40232e+173 -1.99813e-05 5e-08
2.39274e+173 -1.99811e-05 5e-08
2.38319e+173 -1.99809e-05 5e-08
2.37368e+173 -1.99807e-05 5e-08
2.36421e+173 -1.99805e-05 5e-08
2.35478e+173 -1.99803e-05 5e-08
2.34538e+173 -1.99801e-05 5e-08
2.33603e+173 -1.99799e-05 5e-08
2.3267e+173 -1.99797e-05 5e-08
2.31742e+173 -1.99795e-05 5e-08
2.30817e+173 -1.99793e-05 5e-08
2.29896e+173 -1.99791e-05 5e-08
2.28979e+173 -1.99789e-05 5e-08
2.28066e+173 -1.99787e-05 5e-08
2.27156e+173 -1.99785e-05 5e-08
2.25346e+173 -1.99781e-05 5e-08
2.23552e+173 -1.99777e-05 5e-08
2.21771e+173 -1.99773e-05 5e-08
2.20005e+173 -1.99769e-05 5e-08
2.18253e+173 -1.99765e-05 5e-08
2.16515e+173 -1.99761e-05 5e-08
2.14791e+173 -1.99757e-05 5e-08
2.1308e+173 -1.99753e-05 5e-08
2.11383e+173 -1.99749e-05 5e-08
2.09699e+173 -1.99745e-05 5e-08
2.08029e+173 -1.99741e-05 5e-08
2.06373e+173 -1.99737e-05 5e-08
2.04729e+173 -1.99733e-05 5e-08
2.03099e+173 -1.99729e-05 5e-08
2.01481e+173 -1.99725e-05 5e-08
1.99876e+173 -1.99721e-05 5e-08
1.98285e+173 -1.99717e-05 5e-08
1.96705e+173 -1.99713e-05 5e-08
1.95139e+173 -1.99709e-05 5e-08
1.93585e+173 -1.99705e-05 5e-08
1.92043e+173 -1.99701e-05 5e-08
1.90514e+173 -1.99697e-05 5e-08
1.88996e+173 -1.99693e-05 5e-08
1.87491e+173 -1.99689e-05 5e-08
1.85998e+173 -1.99685e-05 5e-08
1.84517e+173 -1.99681e-05 5e-08
1.83047e+173 -1.99677e-05 5e-08
1.81589e+173 -1.99673e-05 5e-08
1.80143e+173 -1.99669e-05 5e-08
1.78708e+173 -1.99665e-05 5e-08
1.77285e+173 -1.99661e-05 5e-08
1.75873e+173 -1.99657e-05 5e-08
1.74473e+173 -1.99653e-05 5e-08
1.73083e+173 -1.99649e-05 5e-08
1.71705e+173 -1.99645e-05 5e-08
1.70337e+173 -1.99641e-05 5e-08
1.68981e+173 -1.99637e-05 5e-08
1.67635e+173 -1.99633e-05 5e-08
1.663e+173 -1.99629e-05 5e-08
1.64975e+173 -1.99625e-05 5e-08
1.63661e+173 -1.99621e-05 5e-08
1.62358e+173 -1.99617e-05 5e-08
1.61065e+173 -1.99613e-05 5e-08
1.59782e+173 -1.99609e-05 5e-08
1.5851e+173 -1.99605e-05 5e-08
1.57247e+173 -1.99601e-05 5e-08
1.55995e+173 -1.99597e-05 5e-08
1.54753e+173 -1.99593e-05 5e-08
1.5352e+173 -1.99589e-05 5e-08
1.52297e+173 -1.99585e-05 5e-08
1.49881e+173 -1.99577e-05 5e-08
1.47503e+173 -1.99569e-05 5e-08
1.45163e+173 -1.99561e-05 5e-08
1.4286e+173 -1.99553e-05 5e-08
1.40594e+173 -1.99545e-05 5e-08
1.38363e+173 -1.99537e-05 5e-08
1.36168e+173 -1.99529e-05 5e-08
1.34008e+173 -1.99521e-05 5e-08
1.31882e+173 -1.99513e-05 5e-08
1.2979e+173 -1.99505e-05 5e-08
1.27731e+173 -1.99497e-05 5e-08
1.25704e+173 -1.99489e-05 5e-08
1.2371e+173 -1.99481e-05 5e-08
1.21747e+173 -1.99473e-05 5e-08
1.19816e+173 -1.99465e-05 5e-08
1.17915e+173 -1.99457e-05 5e-08
1.16044e+173 -1.99449e-05 5e-08
1.14203e+173 -1.99441e-05 5e-08
1.12391e+173 -1.99433e-05 5e-08
1.10608e+173 -1.99425e-05 5e-08
1.08854e+173 -1.99417e-05 5e-08
1.07127e+173 -1.99409e-05 5e-08
1.05427e+173 -1.99401e-05 5e-08
1.03755e+173 -1.99393e-05 5e-08
1.02109e+173 -1.99385e-05 5e-08
1.00489e+173 -1.99377e-05 5e-08
9.73254e+172 -1.99361e-05 5e-08
9.42618e+172 -1.99345e-05 5e-08
9.12946e+172 -1.99329e-05 5e-08
8.84209e+172 -1.99313e-05 5e-08
8.56376e+172 -1.99297e-05 5e-08
8.29419e+172 -1.99281e-05 5e-08
8.03311e+172 -1.99265e-05 5e-08
7.78024e+172 -1.99249e-05 5e-08
7.53534e+172 -1.99233e-05 5e-08
7.29814e+172 -1.99217e-05 5e-08
7.06841e+172 -1.99201e-05 5e-08
6.84591e+172 -1.99185e-05 5e-08
6.63042e+172 -1.99169e-05 5e-08
6.21956e+172 -1.99137e-05 5e-08
5.83417e+172 -1.99105e-05 5e-08
5.47265e+172 -1.99073e-05 5e-08
5.13354e+172 -1.99041e-05 5e-08
4.81544e+172 -1.99009e-05 5e-08
4.51705e+172 -1.98977e-05 5e-08
4.23716e+172 -1.98945e-05 5e-08
3.72831e+172 -1.98881e-05 5e-08
3.28058e+172 -1.98817e-05 5e-08
2.88662e+172 -1.98753e-05 5e-08
2.23494e+172 -1.98625e-05 5e-08
1.73038e+172 -1.98497e-05 5e-08
1.03728e+172 -1.98241e-05 5e-08
6.21795e+171 -1.97985e-05 5e-08
2.23436e+171 -1.97473e-05 5e-08
2.88513e+170 -1.96449e-05 5e-08
3.72544e+169 -1.95425e-05 5e-08
1.3387e+169 -1.94913e-05 5e-08
8.02485e+168 -1.94657e-05 5e-08
6.21317e+168 -1.94529e-05 5e-08
5.46703e+168 -1.94465e-05 5e-08
5.12827e+168 -1.94433e-05 5e-08
4.96684e+168 -1.94417e-05 5e-08
4.8105e+168 -1.94401e-05 5e-08
4.65907e+168 -1.94385e-05 5e-08
4.51242e+168 -1.94369e-05 5e-08
4.37037e+168 -1.94353e-05 5e-08
4.2328e+168 -1.94337e-05 5e-08
4.09957e+168 -1.94321e-05 5e-08
3.97052e+168 -1.94305e-05 5e-08
3.84554e+168 -1.94289e-05 5e-08
3.72449e+168 -1.94273e-05 5e-08
3.60725e+168 -1.94257e-05 5e-08
3.4937e+168 -1.94241e-05 5e-08
3.38373e+168 -1.94225e-05 5e-08
3.27721e+168 -1.94209e-05 5e-08
3.17406e+168 -1.94193e-05 5e-08
3.07414e+168 -1.94177e-05 5e-08
2.97738e+168 -1.94161e-05 5e-08
2.88365e+168 -1.94145e-05 5e-08
2.79288e+168 -1.94129e-05 5e-08
2.70497e+168 -1.94113e-05 5e-08
2.61982e+168 -1.94097e-05 5e-08
2.53736e+168 -1.94081e-05 5e-08
2.45749e+168 -1.94065e-05 5e-08
2.38013e+168 -1.94049e-05 5e-08
2.30521e+168 -1.94033e-05 5e-08
2.23265e+168 -1.94017e-05 5e-08
2.16237e+168 -1.94001e-05 5e-08
2.0943e+168 -1.93985e-05 5e-08
2.02838e+168 -1.93969e-05 5e-08
1.96453e+168 -1.93953e-05 5e-08
1.90269e+168 -1.93937e-05 5e-08
1.8428e+168 -1.93921e-05 5e-08
1.78479e+168 -1.93905e-05 5e-08
1.72861e+168 -1.93889e-05 5e-08
1.6742e+168 -1.93873e-05 5e-08
1.6215e+168 -1.93857e-05 5e-08
1.57045e+168 -1.93841e-05 5e-08
1.52102e+168 -1.93825e-05 5e-08
1.47314e+168 -1.93809e-05 5e-08
1.42677e+168 -1.93793e-05 5e-08
1.38186e+168 -1.93777e-05 5e-08
1.29623e+168 -1.93745e-05 5e-08
1.14057e+168 -1.93681e-05 5e-08
1.0036e+168 -1.93617e-05 5e-08
7.77027e+167 -1.93489e-05 5e-08
4.65789e+167 -1.93233e-05 5e-08
2.79218e+167 -1.92977e-05 5e-08
1.67377e+167 -1.92721e-05 5e-08
1.00334e+167 -1.92465e-05 5e-08
7.76831e+166 -1.92337e-05 5e-08
6.83541e+166 -1.92273e-05 5e-08
6.41186e+166 -1.92241e-05 5e-08
6.01455e+166 -1.92209e-05 5e-08
5.64186e+166 -1.92177e-05 5e-08
5.29226e+166 -1.92145e-05 5e-08
4.96433e+166 -1.92113e-05 5e-08
4.65672e+166 -1.92081e-05 5e-08
4.09749e+166 -1.92017e-05 5e-08
3.60543e+166 -1.91953e-05 5e-08
2.79147e+166 -1.91825e-05 5e-08
1.67335e+166 -1.91569e-05 5e-08
1.00309e+166 -1.91313e-05 5e-08
6.01304e+165 -1.91057e-05 5e-08
